form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
ལ་	ལ་	PART
འཁྱག་	འཁྱག་	NO_POS
ས་འཁྱག་	ས་འཁྱག་	NO_POS
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
ཆོས་སྐྱོང་བ་	ཆོས་སྐྱོང་བ་	NOUN
འི་	གི་	PART
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འཛུགས་པ་	འཛུགས་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་བོ་	བཏབ་བོ་	VERB
།		PUNCT
དེ་འོག་	དེ་འོག་	NO_POS
ཕག་	ཕག་	NOUN
རྫི་	རྫི་	VERB
འི་	གི་	PART
བུ་	བུ་	VERB
།		PUNCT
ཕུ་བོ་	ཕུ་བོ་	NOUN
ཁྱེད་	ཁྱེད་	PRON
ཆོས་སྐྱོང་པ་	ཆོས་སྐྱོང་པ་	NOUN
འི་	གི་	PART
རྒྱལ་	རྒྱལ་	VERB
བོ་	བོ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
སངས་	སངས་	VERB
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འཛུགས་པ་	འཛུགས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
།		PUNCT
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
		
མ་	མ་	PART
ཆུང་	ཆུང་	VERB
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
གཞི་མ་	གཞི་མ་	OTHER
དགེ་འདུན་	དགེ་འདུན་	NOUN
གྱི་	གི་	PART
སྡེ་	སྡེ་	NOUN
འཛུགས་པ་	འཛུགས་པ་	VERB
འི་	གི་	PART
དགེ་སློང་	དགེ་སློང་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
།		PUNCT
དགེ་འདུན་	དགེ་འདུན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རབ་ཏུ་	རབ་ཏུ་	NO_POS
བྱུང་བ་	བྱུང་བ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
མཁན་པོ་	མཁན་པོ་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
བ་	བ་	NOUN
ཤོག་	ཤོག་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
དོ་	གོ་	PART
།		PUNCT
དེ་འོག་	དེ་འོག་	NO_POS
ཁྱི་	ཁྱི་	NOUN
རྫི་	རྫི་	VERB
འི་	གི་	PART
བུ་	བུ་	VERB
ཕུ་བོ་	ཕུ་བོ་	NOUN
ཁྱེད་	ཁྱེད་	PRON
གཉིས་	གཉིས་	NUM
འཁྱག་པ་	འཁྱག་པ་	VERB
འཁྱག་	འཁྱག་	NO_POS
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འཛུགས་	འཛུགས་	NO_POS
།		PUNCT
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
།		PUNCT
བདག་	བདག་	PRON
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
སྡོང་བོ་	སྡོང་བོ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བརྫུས་	བརྫུས་	NO_POS
ཏེ་	སྟེ་	PART
སྐྱེས་་	སྐྱེས་བ་	VERB
།		PUNCT
སྐྱེ་	སྐྱེ་	NOUN
ཤི་	ཤི་	VERB
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
བཅད་	བཅད་	VERB
དེ་	སྟེ་	PART
ཚེ་	ཚེ་	NOUN
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
།		PUNCT
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
ལྷ་འདྲེ་	ལྷ་འདྲེ་	NOUN
མི་	མི་	PART
གསུམ་	གསུམ་	NUM
འདུལ་བ་	འདུལ་བ་	VERB
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
འདྲེ་སྲིན་	འདྲེ་སྲིན་	NO_POS
གདུག་པ་	གདུག་པ་	ADJ
ཅན་	ཅན་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
འདུལ་བ་	འདུལ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འགྲུབ་	འགྲུབ་	VERB
ཅིང་	ཅིང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
མཐའ་དག་	མཐའ་དག་	DET
སྲུང་བ་	སྲུང་བ་	VERB
འི་	གི་	PART
སྔགས་འཆང་	སྔགས་འཆང་	NOUN
ནུས་པ་	ནུས་པ་	VERB
ཅན་	ཅན་	PART
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
བཏབ་བོ་	བཏབ་བོ་	VERB
།		PUNCT
དེ་འོག་	དེ་འོག་	NO_POS
བྱ་རྫི་	བྱ་རྫི་	NO_POS
འི་	གི་	PART
བུ་	བུ་	NOUN
འི་	གི་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཕུ་བོ་	ཕུ་བོ་	NOUN
ཁྱེད་	ཁྱེད་	PRON
གསུམ་	གསུམ་	NUM
འཁྱག་པ་	འཁྱག་པ་	VERB
འཁྱག་	འཁྱག་	NO_POS
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
ཏུ་	ལ་	PART
།		PUNCT
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
བཙུགས་	བཙུགས་	NO_POS
།		PUNCT
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
འཛིན་	འཛིན་	VERB
།		PUNCT
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
སྲུང་བ་	སྲུང་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
།		PUNCT
བདག་	བདག་	PRON
ཁྱེད་	ཁྱེད་	PRON
རྣམས་	རྣམས་	DET
མཇལ་	མཇལ་	NO_POS
ཕྲད་	ཕྲད་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
འཕྲིན་	འཕྲིན་	NO_POS
བློན་	བློན་	NO_POS
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
ཅེས་	ཅེས་	PART
བཏབ་བོ་	བཏབ་བོ་	VERB
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
བོང་བུ་	བོང་བུ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ལ་	ལ་	PART
ང་	ང་	PRON
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཞིག་	ཅིག་	PART
འདེབས་	འདེབས་	VERB
ཏེ་	སྟེ་	PART
འོང་	འོང་	VERB
བསམ་པ་	བསམ་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཅི་ཡང་	ཅི་ཡང་	OTHER
འདེབས་པ་	འདེབས་པ་	VERB
མ་བྱུང་བ་	མ་བྱུང་བ་	NO_POS
ས་	གིས་	PART
།		PUNCT
ཁོ་	ཁོ་	PRON
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ན་	ནས་	PART
ཁོ་	ཁོ་	PRON
རྒྱལ་	རྒྱལ་	VERB
བོ་	བོ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
འཛུགས་པ་	འཛུགས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
བདག་	བདག་	PRON
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
དགའ་བ་	དགའ་བ་	VERB
འི་	གི་	PART
བཀའ་བློན་	བཀའ་བློན་	OTHER
ཞིག་	ཅིག་	PART
ཏུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
		
ལེའུ་	ལེའུ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
ཕྱི་དར་	ཕྱི་དར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མེ་རོ་	མེ་རོ་	NOUN
བསླངས་	བསླངས་	NO_POS
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
ན་	ནས་	PART
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
ཁོ་	ཁོ་	PRON
ལ་	ལ་	PART
ཅི་ཡང་	ཅི་ཡང་	OTHER
བྱ་	བྱ་	VERB
དབང་མེད་པ་	དབང་མེད་པ་	ADJ
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
།		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
བརྗོད་པ་	བརྗོད་པ་	VERB
གཡོག་པོ་	གཡོག་པོ་	NOUN
ས་	གིས་	PART
ཐོས་པ་	ཐོས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁོ་	ཁོ་	PRON
དེ་	དེ་	DET
འི་	གི་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
བདུད་བློན་	བདུད་བློན་	NO_POS
དུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ལ་བ་	ལ་བ་	NOUN
ར་	ལ་	PART
ཆད་	ཆད་	VERB
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
གཡོ་	གཡོ་	VERB
ཐབས་	ཐབས་	NOUN
དང་	དང་	NO_POS
ནུས་པ་	ནུས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
བཟློག་	བཟློག་	VERB
ཅིང་	ཅིང་	PART
འཇོམས་པ་	འཇོམས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཆོས་བློན་	ཆོས་བློན་	NO_POS
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	PART
མཁས་པ་	མཁས་པ་	VERB
ཞིག་	ཅིག་	PART
ཏུ་	ལ་	PART
བདག་	བདག་	PRON
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་བོ་	བཏབ་བོ་	VERB
། །		PUNCT
ཡང་	ཀྱང་	PART
གླང་བོ་	གླང་བོ་	NOUN
ཆེ་	ཆེ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
།		PUNCT
ང་	ང་	PRON
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཞིག་	ཅིག་	PART
འདེབས་	འདེབས་	VERB
ཏེ་	སྟེ་	PART
འོང་	འོང་	VERB
བསམ་པ་	བསམ་པ་	VERB
ལ་	ལ་	PART
།		PUNCT
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཅི་ཡང་	ཅི་ཡང་	OTHER
མ་	མ་	PART
བཏབ་པ་	བཏབ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཁོ་	ཁོ་	PRON
ཁྲོ་	ཁྲོ་	VERB
ས་	གིས་	PART
ན་	ནས་	PART
ང་	ང་	OTHER
ས་རྡོ་	ས་རྡོ་	NOUN
འདི་ཙམ་	འདི་ཙམ་	NO_POS
བསྐྱལ་བ་	བསྐྱལ་བ་	VERB
ས་	གིས་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཅི་ཡང་	ཅི་ཡང་	OTHER
མི་	མི་	PART
འདེབས་	འདེབས་	VERB
ན་	ལ་	PART
།		PUNCT
ཁོང་	ཁོང་	PRON
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
བཙུགས་པ་	བཙུགས་པ་	VERB
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
འི་	གི་	PART
བུ་	བུ་	NOUN
འམ་	གམ་	PART
ཚ་བོ་	ཚ་བོ་	NOUN
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ཏེ་	སྟེ་	PART
ང་	ང་	OTHER
བསྣུབས་པ་	བསྣུབས་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
།		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
བརྗོད་པ་	བརྗོད་པ་	VERB
བྱ་རོག་	བྱ་རོག་	NOUN
གཅིག་	གཅིག་	NUM
གིས་	གིས་	PART
ཚོར་བ་	ཚོར་བ་	VERB
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཁོ་	ཁོ་	PRON
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
འི་	གི་	PART
རྒྱལ་	རྒྱལ་	VERB
བོ་	བོ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
བསྣུབས་པ་	བསྣུབས་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
།		PUNCT
བདག་	བདག་	PRON
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
གསོད་པ་	གསོད་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
ཅིག་	ཅིག་	PART
ཅེས་	ཅེས་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་བོ་	བཏབ་བོ་	VERB
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་	བཏབ་	VERB
ཚད་མ་	ཚད་མ་	NOUN
ལུས་	ལུས་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
ཆེ་བ་	ཆེ་བ་	VERB
རྟ་རྫི་	རྟ་རྫི་	NO_POS
འི་	གི་	PART
བུ་	བུ་	VERB
རྒྱལ་	རྒྱལ་	VERB
བོ་	བོ་	VERB
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
བཙན་	བཙན་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
ཕག་	ཕག་	NOUN
རྫི་	རྫི་	VERB
འི་	གི་	PART
བུ་	བུ་	VERB
མཁན་པོ་	མཁན་པོ་	NOUN
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
མཁན་པོ་	མཁན་པོ་	NOUN
བོརྙི་		NON_WORD
ས་	ས་	ADP
ཏྭ་		NON_WORD
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
ཁྱི་	ཁྱི་	NOUN
རྫི་	རྫི་	VERB
བུ་	བུ་	VERB
སྔགས་འཆང་	སྔགས་འཆང་	NOUN
དུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
པདྨ་	པདྨ་	NOUN
འབྱུང་གནས་	འབྱུང་གནས་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་བྱ་	དུས་བྱ་	NO_POS
རྫི་	རྫི་	VERB
འི་	གི་	PART
བུ་	བུ་	VERB
འཕྲིན་	འཕྲིན་	NO_POS
བློན་	བློན་	NO_POS
དུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
ཡ་	ཡ་	OTHER
ལུངས་		NON_WORD
ཀྱི་	གི་	PART
སྦ་	སྦ་	PROPN
མི་	མི་	PART
ཁྲི་	ཁྲི་	NUM
གཞེར་	གཞེར་	NO_POS
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
བོང་བུ་	བོང་བུ་	NOUN
ས་	གིས་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ལོག་	ལོག་	VERB
སྟེ་	སྟེ་	PART
བདུད་བློན་	བདུད་བློན་	NO_POS
དུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
བདུད་བློན་	བདུད་བློན་	NO_POS
མ་ཞང་	མ་ཞང་	PROPN
ཁྲོན་པ་	ཁྲོན་པ་	NOUN
སྐྱེ་	སྐྱེ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
གཡོག་	གཡོག་	NOUN
གིས་	གིས་	PART
བདུད་བློན་	བདུད་བློན་	NO_POS
འཇོམས་པ་	འཇོམས་པ་	VERB
འི་	གི་	PART
ཆོས་བློན་	ཆོས་བློན་	NO_POS
དུ་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ཆོས་བློན་	ཆོས་བློན་	NO_POS
འགོ་	འགོ་	PROPN
པདྨ་	པདྨ་	NOUN
གུང་	གུང་	ADV
བཙན་	བཙན་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
གླང་བོ་	གླང་བོ་	NOUN
ཆེ་	ཆེ་	VERB
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ལོག་	ལོག་	VERB
སྟེ་	སྟེ་	PART
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་	རྒྱལ་	VERB
བོ་	བོ་	VERB
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
བསྣུབ་པ་	བསྣུབ་པ་	NO_POS
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
གླང་དར་མ་	གླང་དར་མ་	PROPN
ཨུ་	ཨུ་	NO_POS
དུམ་	དུམ་	NO_POS
བཙན་པོ་	བཙན་པོ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་བྱ་	དུས་བྱ་	NO_POS
རོག་	རོག་	PROPN
གིས་	གིས་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
ན་	ནས་	PART
བདུད་	བདུད་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
གསོད་པ་	གསོད་པ་	VERB
ར་	ལ་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཏབ་པ་	བཏབ་པ་	VERB
ནི་	ནི་	NO_POS
ལྷ་ལུང་	ལྷ་ལུང་	PROPN
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བྱ་	བྱ་	VERB
རུང་	རུང་	SCONJ
ཁ་ཤོ་	ཁ་ཤོ་	NO_POS
ར་	ལ་	PART
བརྩིགས་པ་	བརྩིགས་པ་	VERB
འི་	གི་	PART
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
གྱིས་	གིས་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
བཟང་ངན་	བཟང་ངན་	ADJ
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཆུད་	ཆུད་	VERB
མི་	མི་	PART
འཛའ་བ་	འཛའ་བ་	NO_POS
ར་	ལ་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རྒྱལ་བོ་	རྒྱལ་བོ་	VERB
གླང་དར་མ་	གླང་དར་མ་	PROPN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེ་	ལྡེ་	NO_POS
བཙན་	བཙན་	VERB
གྱི་	གི་	PART
ཚ་བོ་	ཚ་བོ་	NOUN
ར་	ལ་	PART
སྐྱེ་	སྐྱེ་	VERB
ན་	ནས་	PART
།		PUNCT
ཆུང་	ཆུང་	VERB
དུས་	དུས་	NOUN
ན་	ནས་	PART
ཤེས་རྒྱ་	ཤེས་རྒྱ་	NOUN
ཆུང་	ཆུང་	VERB
ལ་	ལ་	PART
ཞེ་གྱོང་	ཞེ་གྱོང་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
ཆོས་སྲིད་	ཆོས་སྲིད་	NOUN
ཀྱི་	གི་	PART
གོ་རྟོགས་	གོ་རྟོགས་	NO_POS
དང་	དང་	NO_POS
འབངས་	འབངས་	NOUN
སྐྱོང་	སྐྱོང་	VERB
གི་	གི་	PART
ཐབས་ཤེས་	ཐབས་ཤེས་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
།		PUNCT
མང་ཚོགས་	མང་ཚོགས་	OTHER
ལ་	ལ་	PART
བསམ་ཡུལ་	བསམ་ཡུལ་	NO_POS
ལསེ་		NON_WORD
བརྒལ་བ་	བརྒལ་བ་	VERB
འི་	གི་	PART
བཀའ་ཁྲིམས་	བཀའ་ཁྲིམས་	NOUN
ལྕི་བ་	ལྕི་བ་	VERB
ཕབ་	ཕབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
